title,date,description,source,link
How The Economy Really Fared Under Biden/Harris And Trump—From Jobs To Inflation (Final Update) - Forbes,"Fri, 01 Nov 2024 14:21:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTkJjUm1lcFR4dTFzbGNVb3FOWXdEc1pFbHRIN0VEVHMtYndsN0hVNldnbTVBOF9VYlNLMnliQjJuN0M1UjVSQV9tUHpqRTZ4bHcwMnlQajl5REo0ejRfZzdFOVhpbFZjb0J1QjR1RDZXUm9RWFl4T1dyUFZHTnVMREExZF8wWWlDZF9BYThQOXdZa3BSblI3V0MzVVh1Z3ptaFVfTVV0bnB2Rkt4MUlMWVJnd2dCdmRCUmxUWEpOdWNtTk4xdnlfbzQxRm0yTmcwY1ozaW9adnp1M1k?oc=5"" target=""_blank"">How The Economy Really Fared Under Biden/Harris And Trump—From Jobs To Inflation (Final Update)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Forbes,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTkJjUm1lcFR4dTFzbGNVb3FOWXdEc1pFbHRIN0VEVHMtYndsN0hVNldnbTVBOF9VYlNLMnliQjJuN0M1UjVSQV9tUHpqRTZ4bHcwMnlQajl5REo0ejRfZzdFOVhpbFZjb0J1QjR1RDZXUm9RWFl4T1dyUFZHTnVMREExZF8wWWlDZF9BYThQOXdZa3BSblI3V0MzVVh1Z3ptaFVfTVV0bnB2Rkt4MUlMWVJnd2dCdmRCUmxUWEpOdWNtTk4xdnlfbzQxRm0yTmcwY1ozaW9adnp1M1k?oc=5
‘Avoiding a crisis’: economic stability top of agenda as Chinese lawmakers meet - South China Morning Post,"Mon, 04 Nov 2024 03:00:09 GMT","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOLWU0TVlDTjdlSzZsYUJfakVKcFZHRGtzSzJwNm95VHZsaHpfem13VUxXMWdoVVk3MkpINW1TdGhRRHIzN0tHM2tnZHRzWVZZWS1VcnJTUUpZang1VkVYejhnQkd3QXZmU3dsQjIwaVdIVnBfMk9xMVRtSmVCeUtybEYxYWtOVXkwXzNuc3N4NjdRcFI0TE1Jd0JrWVk1Xzdz0gGgAUFVX3lxTFB6VUE2dmlROXhoX2p3T3NVcE83MVVDU1NPc1F6NVNTblpFV2tTLWxFbEpaa2Rxb0F3TUpzZGVBdmhyTVVmUGZLMDVTZkd1VUJfTGh2cWQ4Tk92RlFHYU5nQi1ZU2Q5Qm1Ob0EzMjFPR1J6Xzk0d3c5TVZBUV8zYmhxWmpZVTA0ejk3Ti1xRWhuX2pFMFNFZ2JDYmJiTE83cUU?oc=5"" target=""_blank"">‘Avoiding a crisis’: economic stability top of agenda as Chinese lawmakers meet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">South China Morning Post</font>",South China Morning Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxOLWU0TVlDTjdlSzZsYUJfakVKcFZHRGtzSzJwNm95VHZsaHpfem13VUxXMWdoVVk3MkpINW1TdGhRRHIzN0tHM2tnZHRzWVZZWS1VcnJTUUpZang1VkVYejhnQkd3QXZmU3dsQjIwaVdIVnBfMk9xMVRtSmVCeUtybEYxYWtOVXkwXzNuc3N4NjdRcFI0TE1Jd0JrWVk1Xzdz0gGgAUFVX3lxTFB6VUE2dmlROXhoX2p3T3NVcE83MVVDU1NPc1F6NVNTblpFV2tTLWxFbEpaa2Rxb0F3TUpzZGVBdmhyTVVmUGZLMDVTZkd1VUJfTGh2cWQ4Tk92RlFHYU5nQi1ZU2Q5Qm1Ob0EzMjFPR1J6Xzk0d3c5TVZBUV8zYmhxWmpZVTA0ejk3Ti1xRWhuX2pFMFNFZ2JDYmJiTE83cUU?oc=5
"Final jobs report before Election Day shows US economy added 12,000 positions amid strikes and storms - CNN","Fri, 01 Nov 2024 16:46:00 GMT","<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOSWwwUmtPWlBUUnZkZ21FdTlpX0lIeFRwUGMyOHpBNUdVcm5yZDNFaElZUTh6d1FIbjVXeGowSy1iVXNFQ1cwZldPYXJoRHFYZmMwRDljNzU4OEpWdGNpUkxjNnBnYnEtQnZfMEFFSW1BWWNRc1ZVdWk3bXZoeGRlVFlhdkPSAXtBVV95cUxPQXdpSGFvQ0pOZ3ljdjczMi04MU85QmhJcExtMXUxaFRXV01ONzByeWdEaHVFUGg4ekt4cEtIVDROUGJkSlgyQk5YaGQ2dFd4aGZLekxCdG8xUnN4WjZ3QWtBQkU1OTRoNnlxaUFzYWFjcGRmbVZyS2xqV0k?oc=5"" target=""_blank"">Final jobs report before Election Day shows US economy added 12,000 positions amid strikes and storms</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSWwwUmtPWlBUUnZkZ21FdTlpX0lIeFRwUGMyOHpBNUdVcm5yZDNFaElZUTh6d1FIbjVXeGowSy1iVXNFQ1cwZldPYXJoRHFYZmMwRDljNzU4OEpWdGNpUkxjNnBnYnEtQnZfMEFFSW1BWWNRc1ZVdWk3bXZoeGRlVFlhdkPSAXtBVV95cUxPQXdpSGFvQ0pOZ3ljdjczMi04MU85QmhJcExtMXUxaFRXV01ONzByeWdEaHVFUGg4ekt4cEtIVDROUGJkSlgyQk5YaGQ2dFd4aGZLekxCdG8xUnN4WjZ3QWtBQkU1OTRoNnlxaUFzYWFjcGRmbVZyS2xqV0k?oc=5
"Election exit polls show economy, immigration and democracy among top issues for voters - The Independent","Tue, 05 Nov 2024 23:50:01 GMT","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQTU95ZTVjQWVMMkZQSmdPandOZFVOYU5ubVEzT0pNR2FTcmtocFhEeWtiMmNnSDlpQW8zUzJGVWV0VmtabmhBMW91VS1zNnpzanY1MHhSNVRGOFA4Q1pKWGdoX0RYM3cxQlNSRm1yNW1ObUVyaXRucUNESTdWMFBpZGVCTk9YMEZQWlJwUlRrcURGeEwxX0Z2YURfZXlMWXlGbmlrclhFQ2kwMUU5UWxjQ2pRTQ?oc=5"" target=""_blank"">Election exit polls show economy, immigration and democracy among top issues for voters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Independent</font>",The Independent,https://news.google.com/rss/articles/CBMiswFBVV95cUxQTU95ZTVjQWVMMkZQSmdPandOZFVOYU5ubVEzT0pNR2FTcmtocFhEeWtiMmNnSDlpQW8zUzJGVWV0VmtabmhBMW91VS1zNnpzanY1MHhSNVRGOFA4Q1pKWGdoX0RYM3cxQlNSRm1yNW1ObUVyaXRucUNESTdWMFBpZGVCTk9YMEZQWlJwUlRrcURGeEwxX0Z2YURfZXlMWXlGbmlrclhFQ2kwMUU5UWxjQ2pRTQ?oc=5
How Does Immigration Affect the U.S. Economy? - Council on Foreign Relations,"Wed, 30 Oct 2024 16:14:10 GMT","<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1TTWMwaUg1bEltZzg4SUVZVkM1aDJTakFyWUN5SGpzT09pN0NCWjhLMXI2VXRaQldBSjZPb2pmU3FQU0pydDJtek1Ec1kzTEt5V2ozd0lPTzZZSVdJR3Y0ZGFxZ2ttT2dWRWNMU2lZQ2lnenNJMEE?oc=5"" target=""_blank"">How Does Immigration Affect the U.S. Economy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Council on Foreign Relations</font>",Council on Foreign Relations,https://news.google.com/rss/articles/CBMidkFVX3lxTE1TTWMwaUg1bEltZzg4SUVZVkM1aDJTakFyWUN5SGpzT09pN0NCWjhLMXI2VXRaQldBSjZPb2pmU3FQU0pydDJtek1Ec1kzTEt5V2ozd0lPTzZZSVdJR3Y0ZGFxZ2ttT2dWRWNMU2lZQ2lnenNJMEE?oc=5
16 Economic Policy Changes Kamala Harris Would Implement If Elected - Investopedia,"Sun, 03 Nov 2024 13:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPSGZhaTQtdEp5Y3BDbXdFTlEtV3ducXQ4RWx3aUFMZlRKY2VabDBXdE9mNnlUZmJxdFM3X29kZzZ4ZWlIWVpFUTdJeE9ZcjRkTWhrdlF3Rk9hU3pJR012NTJWS29yUVN1SnBwcFVadWV4V2x3cDhBYzJkNVBvVTVueUNaLTZyd19hZWRzSWZrbkRRMUdW?oc=5"" target=""_blank"">16 Economic Policy Changes Kamala Harris Would Implement If Elected</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investopedia</font>",Investopedia,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSGZhaTQtdEp5Y3BDbXdFTlEtV3ducXQ4RWx3aUFMZlRKY2VabDBXdE9mNnlUZmJxdFM3X29kZzZ4ZWlIWVpFUTdJeE9ZcjRkTWhrdlF3Rk9hU3pJR012NTJWS29yUVN1SnBwcFVadWV4V2x3cDhBYzJkNVBvVTVueUNaLTZyd19hZWRzSWZrbkRRMUdW?oc=5
Economic impact of floods in Spain could rise to over 10 bln euros - Reuters,"Tue, 05 Nov 2024 18:04:07 GMT","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPZEJSUm5LSS0xWldmaENtdU50VHdHNy1SY1hGMkpRSm5sbWpHSUV5QTN4YVlacm9YbXhDc1ZKNl9JTzRRSGZHTldSekV5SlJzS0dHNUd0U2MzRUNBNDI4WFZ5eFM4YXhKT1VseWZ5b2s1QjVNNDFKNkUxZDV4SVhNdlMxZnJhYlo0RTZPenZXLWZGZUZiVEJDY3VIM0JNd1g0WXZ4bHktUmhTVjJDZkZ0dw?oc=5"" target=""_blank"">Economic impact of floods in Spain could rise to over 10 bln euros</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZEJSUm5LSS0xWldmaENtdU50VHdHNy1SY1hGMkpRSm5sbWpHSUV5QTN4YVlacm9YbXhDc1ZKNl9JTzRRSGZHTldSekV5SlJzS0dHNUd0U2MzRUNBNDI4WFZ5eFM4YXhKT1VseWZ5b2s1QjVNNDFKNkUxZDV4SVhNdlMxZnJhYlo0RTZPenZXLWZGZUZiVEJDY3VIM0JNd1g0WXZ4bHktUmhTVjJDZkZ0dw?oc=5
Uneven Recovery in Swing-State Economies Hangs Over US Election - Bloomberg,"Tue, 05 Nov 2024 12:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNSjRrWXFqV2REcVlMV2dqRGprTkpCTUNiN2NISHV1OHVyTnh5WUVhM1luRTFTZUUxUTMxZmFuVDgtSWRxa04xUWdIZERPODVFUU9qZy1EWG1aM0VHLWxCZE53QmpCVV9WMEo3RWJsTUNKc0ZkMk9oVEhwVl9IWnhRZXRKWUJ1dVZxeVB0WE1Ga1pRc3RkanlhYm01bGVlRGJycXVfalhVeEd3aEFnR0hPcllKVVM?oc=5"" target=""_blank"">Uneven Recovery in Swing-State Economies Hangs Over US Election</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",Bloomberg,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSjRrWXFqV2REcVlMV2dqRGprTkpCTUNiN2NISHV1OHVyTnh5WUVhM1luRTFTZUUxUTMxZmFuVDgtSWRxa04xUWdIZERPODVFUU9qZy1EWG1aM0VHLWxCZE53QmpCVV9WMEo3RWJsTUNKc0ZkMk9oVEhwVl9IWnhRZXRKWUJ1dVZxeVB0WE1Ga1pRc3RkanlhYm01bGVlRGJycXVfalhVeEd3aEFnR0hPcllKVVM?oc=5
Diesel Market Flashes Warning Sign in India as Growth Slows - Bloomberg,"Tue, 05 Nov 2024 05:40:00 GMT","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQM1BLaGVvS1pHTm9rUjdrZGtTSnlnTXR5U1ZueFhkajlPSXJqajF0MzVXaU81RTM1N2U2UkxteFNmUXF2aTNmV1YzOVNsWlozQ2EwVUhQTW9MTzRBaFpXTW56LTZTTU5Hclh6c3BYUXYxXzl4TG9rVkI1SHVmTW53WXotRGE5OXpfRFdnUmp2QjFOTlhFRFZLeTZCWjFJcURpeFk2UERScnlvbUhwZXZlRG9B?oc=5"" target=""_blank"">Diesel Market Flashes Warning Sign in India as Growth Slows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg</font>",Bloomberg,https://news.google.com/rss/articles/CBMisgFBVV95cUxQM1BLaGVvS1pHTm9rUjdrZGtTSnlnTXR5U1ZueFhkajlPSXJqajF0MzVXaU81RTM1N2U2UkxteFNmUXF2aTNmV1YzOVNsWlozQ2EwVUhQTW9MTzRBaFpXTW56LTZTTU5Hclh6c3BYUXYxXzl4TG9rVkI1SHVmTW53WXotRGE5OXpfRFdnUmp2QjFOTlhFRFZLeTZCWjFJcURpeFk2UERScnlvbUhwZXZlRG9B?oc=5
US election 2024 live updates: Democracy and economy top issues for voters - first exit polls - BBC.com,"Tue, 05 Nov 2024 16:22:22 GMT","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5zTzZaN1BMWURqUkNFLUE4akdHV3lYWTFMQWMwRHNCaUVrMlFUN2RFdTNSdk5Vc3JPMnV0NEtKX1dSV2RkTmRoMmdaV29kNXpDWHVjNjEtZTJMeXZWcUE?oc=5"" target=""_blank"">US election 2024 live updates: Democracy and economy top issues for voters - first exit polls</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5zTzZaN1BMWURqUkNFLUE4akdHV3lYWTFMQWMwRHNCaUVrMlFUN2RFdTNSdk5Vc3JPMnV0NEtKX1dSV2RkTmRoMmdaV29kNXpDWHVjNjEtZTJMeXZWcUE?oc=5
Canadian dollar seen higher if economy rebounds: Reuters poll - Reuters,"Fri, 01 Nov 2024 11:54:19 GMT","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxNR29HNVVVX0x1VkRQbm9rMi1KWUliOFJaY1VlLTM5ZjhMU0F5VXZlUnY0Vl83X0RVaTIxVHp0TmFuc2U2Z1RiTzZaY180U3lSUEtGT0ZjU0ZRZWYtOGdYTkZkTi1hOUNjNkhDNnJHTFBfWDFxY2FVQ2pfNHlfWXVJRmlBWUNnbVVFUUVoaEtnYXVkcFNTcHJLaENjaGlDQlRWakZrNw?oc=5"" target=""_blank"">Canadian dollar seen higher if economy rebounds: Reuters poll</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxNR29HNVVVX0x1VkRQbm9rMi1KWUliOFJaY1VlLTM5ZjhMU0F5VXZlUnY0Vl83X0RVaTIxVHp0TmFuc2U2Z1RiTzZaY180U3lSUEtGT0ZjU0ZRZWYtOGdYTkZkTi1hOUNjNkhDNnJHTFBfWDFxY2FVQ2pfNHlfWXVJRmlBWUNnbVVFUUVoaEtnYXVkcFNTcHJLaENjaGlDQlRWakZrNw?oc=5
The Most Controversial Nobel Prize in Recent Memory - The Atlantic,"Tue, 05 Nov 2024 12:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNSF9jSzd4UlpuMFF0TEFPNEtCenRhbkJZbEhGVm8tQ0xvSEVIQ1VnV2pwMzAxYkF1NE9nMnhsNnJvQUR3VHlnaUVWb2NmdFBxbFlwMlZUZ05DOXBfRk1kRG9jNk94QzVzRmJ5dUJuVEpDZWQybmNpdUVYSUpWRmhhTC1vYWZXLXNPRXM3YTlfdlI2QQ?oc=5"" target=""_blank"">The Most Controversial Nobel Prize in Recent Memory</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Atlantic</font>",The Atlantic,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSF9jSzd4UlpuMFF0TEFPNEtCenRhbkJZbEhGVm8tQ0xvSEVIQ1VnV2pwMzAxYkF1NE9nMnhsNnJvQUR3VHlnaUVWb2NmdFBxbFlwMlZUZ05DOXBfRk1kRG9jNk94QzVzRmJ5dUJuVEpDZWQybmNpdUVYSUpWRmhhTC1vYWZXLXNPRXM3YTlfdlI2QQ?oc=5
"Will the lights go out on Cuba’s communist leaders? With fewer options to prop up economy, their future looks dimmer - The Conversation Indonesia","Tue, 05 Nov 2024 13:46:10 GMT","<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxNMUx4cjFnek92RTBnNjhXOGcybjl1NGMycFF2cGVDc09HdW9CN3FCejg1TlVSY2UxOEhpeUVvaGNxN0IyTV9za1NaN0p4UEdDRGxCSEtjRmtWNDlLRFlZQXJGREdxeEFVRDZzTDRKMkRLWE81ZFdOeG1oQVp4ZzV3SjRMN0htR0VMV0owcW1BTngtVnozVXV5bWRxUUpJdmJBVzJHelFzQTZ5cnc4SUlKWFE5V3BYYVFhTHNQQ0NWUXJpN3JSalkxcGY1eVBuU29MWWduM0RHeVUxak5JWlNpT0x3?oc=5"" target=""_blank"">Will the lights go out on Cuba’s communist leaders? With fewer options to prop up economy, their future looks dimmer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation Indonesia</font>",The Conversation Indonesia,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNMUx4cjFnek92RTBnNjhXOGcybjl1NGMycFF2cGVDc09HdW9CN3FCejg1TlVSY2UxOEhpeUVvaGNxN0IyTV9za1NaN0p4UEdDRGxCSEtjRmtWNDlLRFlZQXJGREdxeEFVRDZzTDRKMkRLWE81ZFdOeG1oQVp4ZzV3SjRMN0htR0VMV0owcW1BTngtVnozVXV5bWRxUUpJdmJBVzJHelFzQTZ5cnc4SUlKWFE5V3BYYVFhTHNQQ0NWUXJpN3JSalkxcGY1eVBuU29MWWduM0RHeVUxak5JWlNpT0x3?oc=5
Asia’s Economies Can Embrace Services to Boost Growth and Productivity - International Monetary Fund,"Fri, 01 Nov 2024 01:39:24 GMT","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOZlIxbzRENkkwUDBRLWlUVURrWXJOYTlUdHFQTTM4STdXVFR2RnNDX0tHemZqZzl1UXRRNFI1Z0FuRDRMQkZUdHA0SEpXeGJrQk96WHl5MUpmRVdxbFAyel9EdmQ0am9mRWpWd2dpYUFWSE95enhuZng3c1UtT0ZoTnFyeDU1T0pCb3FyZGhRUjByUEdFVGFNd2hXclpSVHYtWi1xeW5NNXVNY0EtTlFTcy1za3h6ME9EZ0E?oc=5"" target=""_blank"">Asia’s Economies Can Embrace Services to Boost Growth and Productivity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">International Monetary Fund</font>",International Monetary Fund,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZlIxbzRENkkwUDBRLWlUVURrWXJOYTlUdHFQTTM4STdXVFR2RnNDX0tHemZqZzl1UXRRNFI1Z0FuRDRMQkZUdHA0SEpXeGJrQk96WHl5MUpmRVdxbFAyel9EdmQ0am9mRWpWd2dpYUFWSE95enhuZng3c1UtT0ZoTnFyeDU1T0pCb3FyZGhRUjByUEdFVGFNd2hXclpSVHYtWi1xeW5NNXVNY0EtTlFTcy1za3h6ME9EZ0E?oc=5
"Trump talks economy, immigration and unfounded election doubts - CBS News","Mon, 04 Nov 2024 12:03:00 GMT","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPSDE5dkJJZWRfYzhfc3p5UVAydlozUGltVFJ1RDZ4M0xqYzUzai1yUEhheVRObGlLUF84SzVyVVpiLWhDZWVYaFpoZ2UtRmVIZTJaYzRTQ2s0eU5NSWs5TWEtaWRwS1E1RGxGN0tBeXZhTWp5MmhnSlpRWEFZM0ZFNjBpZER2ZW1tU0tkR2dJNHFvV3FXZE04?oc=5"" target=""_blank"">Trump talks economy, immigration and unfounded election doubts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>",CBS News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSDE5dkJJZWRfYzhfc3p5UVAydlozUGltVFJ1RDZ4M0xqYzUzai1yUEhheVRObGlLUF84SzVyVVpiLWhDZWVYaFpoZ2UtRmVIZTJaYzRTQ2s0eU5NSWs5TWEtaWRwS1E1RGxGN0tBeXZhTWp5MmhnSlpRWEFZM0ZFNjBpZER2ZW1tU0tkR2dJNHFvV3FXZE04?oc=5
Harris wants to upgrade America’s economy. Trump wants to tear it down and start over - CNN,"Wed, 30 Oct 2024 10:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPdmRsWk9veXJteC1IRGRvdEh5T3Vic1dzNTlxWEphTk96ZVJXVEtfQWpMOVpteDFaQ2xNVGhTODBlbTR4Vzk1WU1xVFctRWg1R2tuLVlvYndHYkRFZG5MMDIzSHBkMUd1RDl6UzdhOGM4N0Fmc3FvdDJaWVpiMlZISnB4YklyYzVvcWpnNnVldWLSAYcBQVVfeXFMUDVBSWtrVnljSU1hMXFMMVFnSTZxUGZiUDNIVU9sVTNjR3NjVFJxb25wMVV5c2ZmWVZXajdCaW43dDB3WjRnZm9Pbk1FX0xqTmRoNU1VOWMtVWdGclRpbnRtRGV0a3lWZnN1RHRLWHUyZU5kX0o2NFZWVnRNc3VNWmhxUGNvSEpJ?oc=5"" target=""_blank"">Harris wants to upgrade America’s economy. Trump wants to tear it down and start over</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdmRsWk9veXJteC1IRGRvdEh5T3Vic1dzNTlxWEphTk96ZVJXVEtfQWpMOVpteDFaQ2xNVGhTODBlbTR4Vzk1WU1xVFctRWg1R2tuLVlvYndHYkRFZG5MMDIzSHBkMUd1RDl6UzdhOGM4N0Fmc3FvdDJaWVpiMlZISnB4YklyYzVvcWpnNnVldWLSAYcBQVVfeXFMUDVBSWtrVnljSU1hMXFMMVFnSTZxUGZiUDNIVU9sVTNjR3NjVFJxb25wMVV5c2ZmWVZXajdCaW43dDB3WjRnZm9Pbk1FX0xqTmRoNU1VOWMtVWdGclRpbnRtRGV0a3lWZnN1RHRLWHUyZU5kX0o2NFZWVnRNc3VNWmhxUGNvSEpJ?oc=5
"German finance minister proposes rival economy plan, document shows - Reuters","Fri, 01 Nov 2024 15:27:37 GMT","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQeGNnV1A2bVBiQ29NemFaUEd2c1dmSTlsT1B4MDN5bnlLXzBVQ3RPek50UGExSDVBd0ZhdlRaQlBFQnRKOElnUTEtOTdFY1cyX0FMZkktMXZ4RE5jVTJmZ2w1NkVhUWFrNWN2OWNHZmVHUVBUQkQyeTd4djBwVmhoQzlqQWprejRObzVEXzU4aWNQMG5FanRFWk1oUWQ4MjBqMzN5YlVpQnp5WTFhQ0pzUU1jYWFrdw?oc=5"" target=""_blank"">German finance minister proposes rival economy plan, document shows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeGNnV1A2bVBiQ29NemFaUEd2c1dmSTlsT1B4MDN5bnlLXzBVQ3RPek50UGExSDVBd0ZhdlRaQlBFQnRKOElnUTEtOTdFY1cyX0FMZkktMXZ4RE5jVTJmZ2w1NkVhUWFrNWN2OWNHZmVHUVBUQkQyeTd4djBwVmhoQzlqQWprejRObzVEXzU4aWNQMG5FanRFWk1oUWQ4MjBqMzN5YlVpQnp5WTFhQ0pzUU1jYWFrdw?oc=5
"Live: American voters most concerned about democracy, economy - exit poll - RFI English","Tue, 05 Nov 2024 13:22:33 GMT","<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQSEpGNU0xS0NtZDgwQTcxNHB5SFRldzJ2MmdCUHNOUi1fRnFSSjRReU1wM3hYaEdNWDVycDdDd2lLaWd0bUpZdlQzVE5BMVF4ZW9odmZwa3NValdiek41Z1VEQmZuWF9qNG41SG5MdGh3Zi03ZEY3dTBsYnotRHYteU5OWF9hV1ltZ2RyelFnSnBvanZVZzR2LU1SNUZpaklfVXVzSEFLd2xkUmtyRzlTV1NjX1JKWkE?oc=5"" target=""_blank"">Live: American voters most concerned about democracy, economy - exit poll</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RFI English</font>",RFI English,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSEpGNU0xS0NtZDgwQTcxNHB5SFRldzJ2MmdCUHNOUi1fRnFSSjRReU1wM3hYaEdNWDVycDdDd2lLaWd0bUpZdlQzVE5BMVF4ZW9odmZwa3NValdiek41Z1VEQmZuWF9qNG41SG5MdGh3Zi03ZEY3dTBsYnotRHYteU5OWF9hV1ltZ2RyelFnSnBvanZVZzR2LU1SNUZpaklfVXVzSEFLd2xkUmtyRzlTV1NjX1JKWkE?oc=5
Coastal and Ocean Economy - coast.noaa.gov,"Wed, 23 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9OaVpqUFJScEsxdDJWSUJfZ1FaSWJmTTlXcmw2Ujd0TWhGX1NPOW42QWFjRFd3WEFsakhuS3EzdEJTejRFQ3lTbzVhZU1LbWNsaG9ESEJTUVk0Z3hjRGNTVlJTbThPUQ?oc=5"" target=""_blank"">Coastal and Ocean Economy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">coast.noaa.gov</font>",coast.noaa.gov,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9OaVpqUFJScEsxdDJWSUJfZ1FaSWJmTTlXcmw2Ujd0TWhGX1NPOW42QWFjRFd3WEFsakhuS3EzdEJTejRFQ3lTbzVhZU1LbWNsaG9ESEJTUVk0Z3hjRGNTVlJTbThPUQ?oc=5
Exit polls: US voters name democracy and economy as top issues - BBC.com,"Sun, 03 Nov 2024 23:18:37 GMT","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBhbVdVZ2lpSHVwSHJsNl9vdWVQR1I3bGd2MjRjQVh0dTdfX1ItRHFNRnhZMEpHUUlRQlpJVnJveWlWaGhPSTJXUnQ1cTNvZGkyVC1femNjeGp0QQ?oc=5"" target=""_blank"">Exit polls: US voters name democracy and economy as top issues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBhbVdVZ2lpSHVwSHJsNl9vdWVQR1I3bGd2MjRjQVh0dTdfX1ItRHFNRnhZMEpHUUlRQlpJVnJveWlWaGhPSTJXUnQ1cTNvZGkyVC1femNjeGp0QQ?oc=5
How much could Trump's tariffs damage Europe's economy? - Euronews,"Mon, 04 Nov 2024 06:11:45 GMT","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQY3g3RFZWYlVSaE1pU2NHeUtkNkVaUXN5R1pBTG1hc3dBTUw4R2ZnajdCQ0s4cEVUaWhnNVhxOFFkeTFkcnZIdWM3SWtFejl1bDNpSnFKZldGRE1zY21pM2FiNWY4NkluVUdpVzl3bVhORWd5a0VwZXRwd2pCMU9abVpBa19IaGZRc2pXQ25fT2VHZGVBMVRGeVY3ZHNaUQ?oc=5"" target=""_blank"">How much could Trump's tariffs damage Europe's economy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Euronews</font>",Euronews,https://news.google.com/rss/articles/CBMingFBVV95cUxQY3g3RFZWYlVSaE1pU2NHeUtkNkVaUXN5R1pBTG1hc3dBTUw4R2ZnajdCQ0s4cEVUaWhnNVhxOFFkeTFkcnZIdWM3SWtFejl1bDNpSnFKZldGRE1zY21pM2FiNWY4NkluVUdpVzl3bVhORWd5a0VwZXRwd2pCMU9abVpBa19IaGZRc2pXQ25fT2VHZGVBMVRGeVY3ZHNaUQ?oc=5
